path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x44644_y6282_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x44737_y6429_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x44737_y6429_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x47359_y7028_vh.tif,Tanker,89,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x47359_y7028_vv.tif,Tanker,89,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x47721_y7001_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x47721_y7001_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x48773_y4597_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x48773_y4597_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x51546_y10268_vh.tif,Tanker,89,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x51546_y10268_vv.tif,Tanker,89,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x52074_y11210_vh.tif,Tanker,82,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x52074_y11210_vv.tif,Tanker,82,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x52169_y6877_vh.tif,Tanker,82,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x52169_y6877_vv.tif,Tanker,82,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x53572_y12402_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x53572_y12402_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x54073_y8898_vh.tif,Tanker,82,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x54073_y8898_vv.tif,Tanker,82,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x54124_y6905_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x54124_y6905_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x55719_y8893_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x55719_y8893_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x56151_y7449_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x56151_y7449_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x60961_y6980_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x60961_y6980_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x63065_y3014_vh.tif,Tanker,82,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Tanker_x63065_y3014_vv.tif,Tanker,82,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Towing_x62877_y6366_vh.tif,Towing,31,vh,engineering
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160209T095420_20160209T095446_009868_00E747_59B6/Patch_Uint8/Visual_Towing_x62877_y6366_vv.tif,Towing,31,vv,engineering
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x13352_y6286_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x13352_y6286_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x13466_y6049_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x13466_y6049_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x13498_y6242_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x13498_y6242_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x13857_y6247_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x13857_y6247_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x13867_y6536_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x13867_y6536_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x13964_y6346_vh.tif,Cargo,77,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x13964_y6346_vv.tif,Cargo,77,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x14053_y6178_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x14053_y6178_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x15509_y6011_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x15509_y6011_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x16096_y6379_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x16096_y6379_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x18289_y6823_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x18289_y6823_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x21388_y5601_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x21388_y5601_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x25191_y2684_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x25191_y2684_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x25437_y2359_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x25437_y2359_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x27378_y2088_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x27378_y2088_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x27600_y1940_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x27600_y1940_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x27790_y2042_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x27790_y2042_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x28128_y3609_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x28128_y3609_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x30593_y697_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x30593_y697_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x30593_y738_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x30593_y738_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x30737_y638_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x30737_y638_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x31121_y223_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x31121_y223_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x31436_y11356_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x31436_y11356_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x31544_y10880_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x31544_y10880_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x31726_y11299_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x31726_y11299_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x31791_y10902_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x31791_y10902_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x31959_y4367_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x31959_y4367_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x32036_y11250_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x32036_y11250_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x33099_y4342_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x33099_y4342_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x33199_y11048_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x33199_y11048_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x34341_y2805_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x34341_y2805_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x34473_y4422_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x34473_y4422_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x34587_y2785_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x34587_y2785_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x34837_y5604_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x34837_y5604_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x34871_y5557_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x34871_y5557_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x35343_y5495_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x35343_y5495_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x35586_y9461_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x35586_y9461_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x36256_y10679_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x36256_y10679_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x38887_y1589_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x38887_y1589_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x39045_y5372_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x39045_y5372_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x39154_y1451_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x39154_y1451_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x39164_y1703_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x39164_y1703_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x39265_y7304_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x39265_y7304_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x39349_y10371_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x39349_y10371_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x39560_y4509_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x39560_y4509_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x39778_y5560_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x39778_y5560_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x40440_y8839_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x40440_y8839_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x40872_y8573_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x40872_y8573_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x41766_y3359_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x41766_y3359_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x42706_y7028_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x42706_y7028_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x43738_y9281_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x43738_y9281_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x43834_y6292_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x43834_y6292_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x44069_y6386_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x44069_y6386_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x44375_y9117_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x44375_y9117_vv.tif,Cargo,70,vv,cargo
