path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x16370_y9233_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x16384_y9256_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x16384_y9256_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x1654_y4754_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x1654_y4754_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x1896_y4814_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x1896_y4814_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x19899_y6110_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x19899_y6110_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x2042_y5438_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x2042_y5438_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x2098_y4764_vh.tif,Cargo,74,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x2098_y4764_vv.tif,Cargo,74,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x2115_y4947_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x2115_y4947_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x21745_y6144_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x21745_y6144_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x23165_y4848_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x23165_y4848_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x2359_y5768_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x2359_y5768_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x2391_y4928_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x2391_y4928_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x2440_y4797_vh.tif,Cargo,73,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x2440_y4797_vv.tif,Cargo,73,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x24868_y6630_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x24868_y6630_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x2519_y5050_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x2519_y5050_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x26637_y6293_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x26637_y6293_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x2681_y4887_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x2681_y4887_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x3126_y3996_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x3126_y3996_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x3237_y4878_vh.tif,Cargo,73,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x3237_y4878_vv.tif,Cargo,73,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x328_y5238_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x328_y5238_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x3561_y5043_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x3561_y5043_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x377_y6941_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x377_y6941_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x4767_y5174_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x4767_y5174_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x5998_y4181_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x5998_y4181_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x6014_y4871_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x6014_y4871_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x6199_y4414_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x6199_y4414_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x6653_y4732_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x6653_y4732_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x6714_y8595_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x6714_y8595_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x6885_y5134_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x6885_y5134_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x7143_y4658_vh.tif,Cargo,74,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x7143_y4658_vv.tif,Cargo,74,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x7688_y4725_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x7688_y4725_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x7848_y4871_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x7848_y4871_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x7859_y4234_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x7859_y4234_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x8338_y4478_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x8338_y4478_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x8439_y7814_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x8439_y7814_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x858_y4888_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x858_y4888_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x8876_y4187_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x8876_y4187_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x9913_y5189_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Cargo_x9913_y5189_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x14514_y8008_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x14514_y8008_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x14787_y8834_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x14787_y8834_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x15944_y9305_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x15944_y9305_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x16138_y9193_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x16138_y9193_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x16259_y9219_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x16259_y9219_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x16395_y9191_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x16395_y9191_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x16482_y9223_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x16482_y9223_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x7996_y8535_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x7996_y8535_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x8370_y8674_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Other Type_x8370_y8674_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x14597_y8191_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x14597_y8191_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x14811_y7273_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x14811_y7273_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x15133_y7252_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x15133_y7252_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x15582_y8645_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x15582_y8645_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x15775_y8786_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x15775_y8786_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x25674_y6781_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x25674_y6781_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x2606_y3481_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x2606_y3481_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x36_y5761_vh.tif,Tanker,84,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x36_y5761_vv.tif,Tanker,84,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x8234_y8592_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x8234_y8592_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x8313_y8621_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x8313_y8621_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x9000_y5547_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tanker_x9000_y5547_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tug_x15927_y9200_vh.tif,Tug,52,vh,engineering
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tug_x15927_y9200_vv.tif,Tug,52,vv,engineering
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tug_x16284_y9178_vh.tif,Tug,52,vh,engineering
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tug_x16284_y9178_vv.tif,Tug,52,vv,engineering
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tug_x16405_y9150_vh.tif,Tug,52,vh,engineering
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tug_x16405_y9150_vv.tif,Tug,52,vv,engineering
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tug_x16475_y9166_vh.tif,Tug,52,vh,engineering
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160312T102458_20160312T102528_010335_00F4DB_2C24/Patch_Uint8/Visual_Tug_x16475_y9166_vv.tif,Tug,52,vv,engineering
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x1003_y6050_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x1003_y6050_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x10587_y6386_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x10587_y6386_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x11074_y6759_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x11074_y6759_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x11325_y7175_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x11325_y7175_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x11667_y6315_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x11667_y6315_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x11692_y7266_vh.tif,Cargo,70,vh,cargo
